method	actual_sparsity	p	q	metric	score
wandg_set_difference	0.008632	0.07	0.03	PPL	7.4435
wandg_set_difference	0.008632	0.07	0.03	inst_ASR_basic	0.0600
wandg_set_difference	0.008632	0.07	0.03	inst_ASR_basic_nosys	0.6700
wandg_set_difference	0.008632	0.07	0.03	inst_ASR_multiple_nosys	0.6840
wandg_set_difference	0.008632	0.07	0.03	no_inst_ASR_basic	0.3900
wandg_set_difference	0.008632	0.07	0.03	no_inst_ASR_basic_nosys	0.8900
wandg_set_difference	0.008632	0.07	0.03	no_inst_ASR_multiple_nosys	0.8920
wandg_set_difference	0.008632	0.07	0.03	ASR_gcg	0.9700
wandg_set_difference	0.008632	0.07	0.03	emergent_alignment	88.2500
wandg_set_difference	0.008632	0.07	0.03	emergent_coherence	81.5000
wandg_set_difference	0.008632	0.07	0.03	rte	0.7300
wandg_set_difference	0.008632	0.07	0.03	boolq	0.8250
wandg_set_difference	0.008632	0.07	0.03	winogrande	0.6650
wandg_set_difference	0.008632	0.07	0.03	arc_challenge	0.3850
wandg_set_difference	0.008632	0.07	0.03	hellaswag	0.5450
wandg_set_difference	0.008632	0.07	0.03	openbookqa	0.3350
wandg_set_difference	0.008632	0.07	0.03	averaged	0.5808
