method	actual_sparsity	p	q	metric	score
wandg_set_difference	0.007783	0.04	0.02	PPL	7.6749
wandg_set_difference	0.007783	0.04	0.02	inst_ASR_basic	0.0900
wandg_set_difference	0.007783	0.04	0.02	inst_ASR_basic_nosys	0.7400
wandg_set_difference	0.007783	0.04	0.02	inst_ASR_multiple_nosys	0.7360
wandg_set_difference	0.007783	0.04	0.02	no_inst_ASR_basic	0.4300
wandg_set_difference	0.007783	0.04	0.02	no_inst_ASR_basic_nosys	0.8800
wandg_set_difference	0.007783	0.04	0.02	no_inst_ASR_multiple_nosys	0.8820
wandg_set_difference	0.007783	0.04	0.02	ASR_gcg	0.9700
wandg_set_difference	0.007783	0.04	0.02	emergent_alignment	79.7500
wandg_set_difference	0.007783	0.04	0.02	emergent_coherence	68.5000
wandg_set_difference	0.007783	0.04	0.02	hellaswag	0.5500
wandg_set_difference	0.007783	0.04	0.02	arc_challenge	0.3900
wandg_set_difference	0.007783	0.04	0.02	rte	0.6850
wandg_set_difference	0.007783	0.04	0.02	winogrande	0.6400
wandg_set_difference	0.007783	0.04	0.02	openbookqa	0.3200
wandg_set_difference	0.007783	0.04	0.02	boolq	0.7600
wandg_set_difference	0.007783	0.04	0.02	averaged	0.5575
